"","coeffAcVsAa","coeffAgVsAa","seAcVsAa","seAgVsAa"
"(Intercept)",68.5951945153827,36.9969086688729,7.84636832980692,3.10901257568842
"lon.centroid",-8.47758570148157,-37.8842715101703,12.4624077070411,3.33593182288666
"lat.centroid",-190.856553301498,-61.2017843370331,13.0949408193051,2.86371107446498
"d2r",-12.5386213330609,-13.2057555277459,10.4815575500848,5.79663543852659
"pop",162.253724345162,258.989489506681,8.16010043222699,17.8055076090278
"elev",-7.46651577536555,-29.4167931838348,12.5517043569906,2.8528278758863
"d2c",-52.0803739400122,7.1544213752279,7.30611491108223,2.88917991139379
"PRECTOTCORR1m",277.804196648532,52.8963472187183,21.1193036545557,7.65195632532708
"T2M1m",36.8193983090539,-9.58523688049968,15.5810883117478,6.17788831226662
"RH2M1m",-66.0918872960259,-27.9202895029985,6.98641407188779,3.19013256424505
"I(lon.centroid^2)",-200.71593700033,20.2042012238912,9.1236498502886,1.54599450336567
"I(d2r^2)",-1.69531443528013,28.5047485974931,3.86989544792677,2.69164665343347
"I(elev^2)",-31.5598089064266,3.87795401675865,7.64337391725993,1.44948773258676
"I(d2c^2)",-38.0522910030943,4.40954738616847,3.87401625441751,1.01132385335538
"I(PRECTOTCORR1m^2)",6.77870724602359,39.3590179068227,7.48348789106375,5.46050265683502
"I(T2M1m^2)",-116.06130829098,8.4915725461765,12.6247459914968,3.62610526090862
"I(RH2M1m^2)",4.54566799634219,10.1750979917918,3.55260969982481,1.92376557224669
"origin.year",4.80998963575872,0.0490735924167842,0.873861684080702,0.205059432690623
"ITN",1.76590899048015,-0.370420288145046,0.618361137017993,0.121755507818268
"lon.centroid:lat.centroid",-65.8056260678501,60.1590491402141,12.5253914468808,2.46676460688337
"lon.centroid:d2r",96.8563141659337,-1.06979139730109,10.2898074891237,2.31485309500894
"lon.centroid:pop",-245.898018908983,-142.834696388724,13.2317806384272,12.458808295265
"lon.centroid:elev",69.4251071800087,1.45988657633541,11.5987056946812,1.67556444063661
"lon.centroid:d2c",153.710675054003,-15.0639216851838,10.4930264321918,1.23056310799967
"lon.centroid:PRECTOTCORR1m",-169.359104512348,-23.1482346328419,14.493728449344,2.3824294192023
"lon.centroid:T2M1m",-1.62445448255243,-20.3786300070841,15.1399431844827,2.49404652272436
"lon.centroid:RH2M1m",77.8567020933848,1.20014026371272,6.31286686211694,1.4755586760301
"lat.centroid:d2r",17.1409691743664,-24.3668793351854,15.0449846763005,4.62116216610809
"lat.centroid:pop",-368.549320468027,-251.466291890618,8.27309570488383,16.9933467306375
"lat.centroid:elev",152.256535480989,45.932169321495,11.139190147176,2.31857547161747
"lat.centroid:d2c",137.522322685997,-7.37848325752346,10.1176703306753,2.31847084616019
"lat.centroid:PRECTOTCORR1m",-116.00780894972,-42.2295103628067,13.2928976194264,2.76452873309268
"lat.centroid:T2M1m",185.261998075884,7.86285327778905,19.6742661043878,3.73916668546282
"d2r:pop",82.1595435234074,59.8755515999761,20.4720415231957,7.5203252244459
"d2r:elev",-33.1264388235606,-12.6835835358957,12.4740582952792,3.2790026623127
"d2r:d2c",-58.7871444555084,21.4171155432634,7.21396007126279,1.94594176593153
"d2r:PRECTOTCORR1m",151.765754821932,46.2967954194463,13.5233359988705,5.53682574031656
"d2r:T2M1m",61.7024997916163,-17.1742384927735,11.067562632354,5.41821439072353
"d2r:RH2M1m",-49.8549973813077,21.7870249889955,6.96532710880897,3.70861997393563
"pop:elev",223.996613666176,-10.8525615588572,13.9209546950659,9.28567832709334
"pop:d2c",-29.7663941338111,9.4272236817023,7.76553729675119,4.98352102703877
"pop:T2M1m",38.4276286963284,-173.447105872629,13.598339752627,17.4058126741181
"pop:RH2M1m",19.4046693318659,-25.6533902883648,16.5170397995339,12.5485281032811
"elev:d2c",-14.4667256998097,22.8502944050076,6.58147332741483,1.9930773901695
"elev:T2M1m",-145.607331363182,4.08119145547003,21.9207919431282,3.72545734918413
"d2c:PRECTOTCORR1m",-36.755085459634,-45.9970436001448,7.9184542324601,3.53658477871337
"d2c:T2M1m",-13.798236719693,-17.6673739033707,8.3182883850129,3.12785138246044
"d2c:RH2M1m",32.4663050656604,11.2856018259837,3.94000259885202,2.10473282853391
"PRECTOTCORR1m:T2M1m",-124.621052343883,5.38008396960219,15.9060809869374,5.73865431646659
"PRECTOTCORR1m:RH2M1m",-138.403215380695,-26.9555411457668,17.4911632803412,7.77609494535362
"T2M1m:RH2M1m",46.6405033135934,20.9698524813524,7.69338037788504,3.1756366980455
