"","coeffAcVsAa","seAcVsAa","coeffAgVsAa","seAgVsAa"
"(Intercept)",72.3107448718644,7.72649714293141,30.5930334231871,3.14399721672013
"lon.centroid",-12.7371986170724,12.7539309855707,-18.1054214434564,3.57876572426054
"lat.centroid",-187.510513942174,12.6813934252345,-45.4229817597932,3.61404128400632
"ppw",-8.66648860425134,5.58696399894291,-19.2896572108584,2.44187128549837
"elev",-2.25020347249153,13.5578231252209,0.809887084077699,4.21362958328764
"d2c",-36.012536164764,5.59912724462956,4.45424256366871,2.36402022686117
"PRECTOTCORR1m",80.5636853996519,9.16203676795183,127.858181448352,8.73802541502219
"T2M1m",24.139917229016,14.2175137605901,-7.2318602124972,7.37153639195847
"RH2M1m",-81.7797571752231,6.09762251146628,-41.5168946726342,3.0489570734285
"hpd",39.3462532439409,4.95871134754284,60.5663318712835,3.25923579525536
"I(lon.centroid^2)",-164.146662702028,9.23141347702449,9.40069835835253,1.3322705703139
"I(lat.centroid^2)",85.2240409400192,11.9426694908101,6.96961758810045,2.05018922394924
"I(ppw^2)",-1.2791292942655,0.688357919298947,-1.73759871715414,0.255922398169646
"I(elev^2)",-66.441428447305,7.11031176695968,-5.718478982194,2.05055199581976
"I(hpd^2)",-10.3233854985627,0.729080832694562,-10.8168218195905,0.461663783512539
"I(PRECTOTCORR1m^2)",2.04557344938034,6.93310680859577,28.1278868436791,5.58895288778075
"I(T2M1m^2)",-63.2318559335785,11.6596098950063,9.34949065770494,4.28493156420789
"I(RH2M1m^2)",9.01463700751687,3.37727044131029,21.0167233607077,2.0353766475433
"origin.year",0.663258240139329,0.881484762465518,1.21810605040967,0.264299855572755
"ITN",4.57509326415247,1.31503178630176,2.85519928418378,0.319816304939492
"lon.centroid:lat.centroid",53.550367596413,15.5255668297873,47.0106121958477,2.25846988204257
"lon.centroid:elev",63.7654899357092,16.4817279662043,-22.5690792899945,2.26337991231317
"lon.centroid:d2c",45.8024450312829,7.57462717463894,-10.4708447222,1.33240894447573
"lon.centroid:PRECTOTCORR1m",-63.3419382410412,9.34169356193253,-14.3470700522641,2.31847381771445
"lon.centroid:T2M1m",15.073382225922,13.3348270276878,-27.3620566515628,2.93651966108055
"lon.centroid:RH2M1m",54.0069376890315,8.07599728551416,4.56265881116621,1.9845194214658
"lon.centroid:hpd",-14.6702401191075,4.95420954424708,-16.1099249303853,1.57821333578416
"lat.centroid:ppw",-7.87229647102895,2.92387184166932,9.45321107143643,1.09600806848713
"lat.centroid:elev",112.795344346695,13.504460616353,8.11580218560062,3.82305920513402
"lat.centroid:d2c",3.42346988234919,6.97706961088603,-16.0996838475178,2.75800346891316
"lat.centroid:T2M1m",102.138839072853,17.8030517860127,-15.948760604151,4.49231078946856
"lat.centroid:hpd",-4.46833656336242,5.24485556049135,-32.3298840164171,2.31276649754993
"ppw:elev",11.9399023764137,5.20033108516847,13.7239998206333,1.2277956941251
"ppw:d2c",2.19996082361403,1.54475299394565,-7.94337969816963,0.643715460548418
"ppw:PRECTOTCORR1m",-10.4134698721112,2.63212200820697,-9.60941605890608,1.44278809939516
"ppw:T2M1m",-0.655241639086962,5.16158158572195,23.3010135953284,2.40774260599237
"ppw:RH2M1m",15.9246434014665,3.21717093391211,7.38812531366867,1.49889526308861
"ppw:hpd",9.61905486315817,0.764225270088358,8.5778640085865,0.535377063162777
"elev:d2c",9.48188117348203,4.91914272513106,18.0308114322164,1.24313283105978
"elev:PRECTOTCORR1m",87.32596436311,10.2302704552992,-14.9467216213134,3.5352686112281
"elev:T2M1m",-123.167826180141,16.2070927675662,-5.41725860405241,5.02140683016964
"elev:hpd",3.22963065546278,3.16678242190547,-27.5971922275825,1.72439871634755
"d2c:PRECTOTCORR1m",-75.0520049284392,6.44880439695125,-21.138451418244,3.16528927423432
"d2c:RH2M1m",50.8844588048281,4.5030328465145,10.4700080057839,2.16504948227724
"d2c:hpd",-14.9126444625063,1.8664118418533,1.27446354795025,0.95716990673066
"PRECTOTCORR1m:T2M1m",9.19352002528159,9.53520034009617,-79.4940221128832,6.82262668408758
"PRECTOTCORR1m:RH2M1m",-52.5965281075498,13.0694609837589,-90.0246924217335,8.58239584446278
"T2M1m:RH2M1m",43.9388715028837,6.46532126432222,26.8039398048291,3.03301735089926
"T2M1m:hpd",-42.4379197237377,4.40869564934667,-54.2917000290113,2.76407300398552
"RH2M1m:hpd",-0.515997803189229,2.16571427580562,-7.7673139111722,1.23812355153515
"origin.year:ITN",-0.387739287080934,1.94523100032258,-4.537944469705,0.493394511987531
