"","coeffAcVsAa","coeffAgVsAa","seAcVsAa","seAgVsAa"
"(Intercept)",82.2762001846554,32.6579278955297,7.94331847775612,3.12993298800827
"lon.centroid",-19.0900172834291,-38.1607475463543,12.8309452043752,3.40327790000071
"lat.centroid",-183.162696261176,-56.9781844204507,13.2233194631658,2.99339230999981
"d2r",-23.3375673518666,-15.4076683870617,10.9801745118038,5.96975382678509
"pop",122.973434202503,236.794698689595,9.28074009539795,17.510670883109
"elev",-90.5620600373451,-17.3372513390059,14.9428190758195,3.06913451668705
"d2c",-42.5628533756934,6.43676395603693,7.16869735523004,2.89791953431787
"PRECTOTCORR1m",310.760150642089,53.005125054638,21.3243542877769,7.67032923307042
"T2M1m",-5.66211915628015,-2.78581429764199,13.585335782845,6.05178911479423
"RH2M1m",-62.2718813980558,-25.0613533013562,7.61593133530779,3.33891832678167
"I(lon.centroid^2)",-205.396431176306,19.5418891386502,8.83058208500225,1.55014282066776
"I(d2r^2)",-1.74565689764573,30.8216118661231,3.88959908350343,2.64443249364951
"I(d2c^2)",-44.4122249905566,4.5616929834217,3.91744457659578,1.00620232599941
"I(PRECTOTCORR1m^2)",13.7196932303542,45.6944942446204,7.59380766086048,5.58679415025967
"I(T2M1m^2)",-74.8187077835673,7.12214078572906,10.9851645351162,3.6895439751889
"I(RH2M1m^2)",3.947440059877,9.99083635031804,3.7425265430159,1.94799679844837
"origin.year",7.2581344671401,-0.364995305867053,0.241108190103196,0.127733912571011
"lon.centroid:lat.centroid",-88.0090985592252,59.1671553069592,13.0555674808204,2.45481664284514
"lon.centroid:d2r",105.491887077264,-2.49235162114246,10.2804409714458,2.28011974912573
"lon.centroid:pop",-229.422077668005,-132.211251687383,13.1364998410266,12.5015601474453
"lon.centroid:elev",79.4504643779418,0.13579329685227,12.4394252849056,1.70495908722876
"lon.centroid:d2c",165.436886225228,-14.0912709396981,10.4194863166842,1.16957775930035
"lon.centroid:PRECTOTCORR1m",-155.854777028619,-22.5893755805468,14.3264838794453,2.38461539367328
"lon.centroid:T2M1m",11.6912007175191,-19.738724168045,15.7771669976561,2.60304802568356
"lon.centroid:RH2M1m",81.9929775507296,2.48927303095329,6.85544628007484,1.63844632594646
"lat.centroid:d2r",18.2858113564993,-25.9875373675951,15.399960774133,4.65946670731239
"lat.centroid:pop",-339.70583555606,-238.614683706191,8.49290351840475,16.4752010097423
"lat.centroid:elev",143.789591806617,41.6294660934245,12.3658022848698,2.34986508784013
"lat.centroid:d2c",153.166219791465,-6.3448743933282,10.1813186677118,2.2279722428782
"lat.centroid:PRECTOTCORR1m",-101.459534354029,-41.9984512378799,13.2006134482895,2.78790283469772
"lat.centroid:T2M1m",168.247774747497,3.12278107461767,19.7279788515297,3.63574253782628
"d2r:pop",81.7842545808377,54.9033758592005,20.4106128423982,7.47419099567214
"d2r:elev",-38.2286223469976,-11.7480796514886,12.4408399534861,3.317681074631
"d2r:d2c",-63.81421585451,21.0309842173951,7.39322225160685,1.89532891993239
"d2r:PRECTOTCORR1m",145.683026421368,48.2658180627502,13.533909544604,5.48268954524907
"d2r:T2M1m",73.3774932346235,-15.6263521886981,10.9808662680923,5.55788673237323
"d2r:RH2M1m",-42.1529101260296,23.7046906609042,7.19988647799799,3.80267934701667
"pop:elev",217.703349317415,-8.59784513550102,14.0110825637993,9.28271357156803
"pop:d2c",-29.8245005063481,9.91121927296457,7.81015806129959,4.83638851175034
"pop:T2M1m",52.4400017163759,-171.781441056289,13.388235321006,18.1390714436538
"pop:RH2M1m",42.0442934125038,-10.7448203896797,17.3703094201983,12.628537105286
"elev:d2c",-20.1551101971394,22.1177279301863,6.53539767047575,2.0253218730293
"elev:T2M1m",-49.2817832898036,-2.92009594002661,8.53699462943853,2.67372852220947
"elev:RH2M1m",29.3194830752782,-5.6501013546874,11.0591176849295,2.11485462809742
"d2c:PRECTOTCORR1m",-48.0617530600832,-46.220847435974,8.21782985515414,3.53366215498813
"d2c:T2M1m",-29.7299446072145,-18.5440682347831,8.55427300801535,3.20037532647663
"d2c:RH2M1m",32.3604298954524,11.7963081568846,4.06730542018764,2.12395171157753
"PRECTOTCORR1m:T2M1m",-147.43227124644,6.38800426564402,15.3570420476158,5.73160394620016
"PRECTOTCORR1m:RH2M1m",-170.490062309654,-30.9881987380185,17.250278942847,8.10018109811929
"T2M1m:RH2M1m",34.6214688824331,17.0307620313134,9.15864361412148,3.35064923482312
