"","cell","x","y","lyr.1","download.id"
"332",332,28.75,23.5,0.00447354698553681,1
"333",333,29.375,23.5,33.2720489501953,2
"334",334,30,23.5,77.368896484375,3
"335",335,30.625,23.5,100.232223510742,4
"336",336,31.25,23.5,109.860862731934,5
"337",337,31.875,23.5,75.2854156494141,6
"338",338,32.5,23.5,14.3770236968994,7
"411",411,0,23,2.34020185470581,8
"412",412,0.625,23,4.40478944778442,9
"413",413,1.25,23,0.749567031860352,10
"456",456,28.125,23,1.94545769691467,11
"457",457,28.75,23,82.1641006469727,12
"458",458,29.375,23,138.211883544922,13
"459",459,30,23,138.360778808594,14
"460",460,30.625,23,138.360778808594,15
"461",461,31.25,23,138.360778808594,16
"462",462,31.875,23,137.992004394531,17
"463",463,32.5,23,113.043815612793,18
"464",464,33.125,23,36.4237976074219,19
"465",465,33.75,23,23.9448661804199,20
"466",466,34.375,23,9.29767036437988,21
"532",532,-2.5,22.5,0.126627072691917,22
"533",533,-1.875,22.5,24.0799312591553,23
"534",534,-1.25,22.5,65.9905624389648,24
"535",535,-0.625,22.5,99.7807083129883,25
"536",536,0,22.5,132.570236206055,26
"537",537,0.625,22.5,135.890533447266,27
"538",538,1.25,22.5,127.197257995605,28
"539",539,1.875,22.5,114.264671325684,29
"540",540,2.5,22.5,59.7882347106934,30
"541",541,3.125,22.5,2.6622302532196,31
"581",581,28.125,22.5,65.6839828491211,32
"582",582,28.75,22.5,138.360778808594,33
"583",583,29.375,22.5,138.360778808594,34
"584",584,30,22.5,138.360778808594,35
"585",585,30.625,22.5,138.360778808594,36
"586",586,31.25,22.5,137.148284912109,37
"587",587,31.875,22.5,109.999206542969,38
"588",588,32.5,22.5,133.204559326172,39
"589",589,33.125,22.5,138.360778808594,40
"590",590,33.75,22.5,138.360778808594,41
"591",591,34.375,22.5,134.342163085938,42
"592",592,35,22.5,101.997451782227,43
"593",593,35.625,22.5,38.6105270385742,44
"594",594,36.25,22.5,0.00329558760859072,45
"600",600,40,22.5,24.0550537109375,46
"601",601,40.625,22.5,87.6015243530273,47
"602",602,41.25,22.5,111.431465148926,48
"603",603,41.875,22.5,114.625259399414,49
"604",604,42.5,22.5,101.745277404785,50
"605",605,43.125,22.5,66.4599380493164,51
"606",606,43.75,22.5,10.0774955749512,52
"636",636,-15.625,22,2.56221199035645,53
"637",637,-15,22,3.26571011543274,54
"638",638,-14.375,22,0.0374341979622841,55
"655",655,-3.75,22,25.4719772338867,56
"656",656,-3.125,22,75.0999526977539,57
"657",657,-2.5,22,117.248680114746,58
"658",658,-1.875,22,137.864669799805,59
"659",659,-1.25,22,138.360778808594,60
"660",660,-0.625,22,138.360778808594,61
"661",661,0,22,138.360778808594,62
"662",662,0.625,22,138.360778808594,63
"663",663,1.25,22,138.360778808594,64
"664",664,1.875,22,138.360778808594,65
"665",665,2.5,22,138.360778808594,66
"666",666,3.125,22,101.598304748535,67
"667",667,3.75,22,10.7779788970947,68
"705",705,27.5,22,7.04841947555542,69
"706",706,28.125,22,131.119613647461,70
"707",707,28.75,22,138.360778808594,71
"708",708,29.375,22,138.360778808594,72
"709",709,30,22,138.360778808594,73
"710",710,30.625,22,138.360778808594,74
"711",711,31.25,22,124.636451721191,75
"712",712,31.875,22,138.005218505859,76
"713",713,32.5,22,138.360778808594,77
"714",714,33.125,22,138.360778808594,78
"715",715,33.75,22,138.360778808594,79
"716",716,34.375,22,138.360778808594,80
"717",717,35,22,138.360778808594,81
"718",718,35.625,22,137.878616333008,82
"719",719,36.25,22,74.8533935546875,83
"720",720,36.875,22,0.717377126216888,84
"723",723,38.75,22,2.70485877990723,85
"724",724,39.375,22,88.9223709106445,86
"725",725,40,22,136.559158325195,87
"726",726,40.625,22,138.360778808594,88
"727",727,41.25,22,138.360778808594,89
"728",728,41.875,22,138.360778808594,90
"729",729,42.5,22,138.360778808594,91
"730",730,43.125,22,138.360778808594,92
"731",731,43.75,22,129.421035766602,93
"732",732,44.375,22,60.8452262878418,94
"733",733,45,22,2.23145031929016,95
"759",759,-16.875,21.5,75.0274810791016,96
"760",760,-16.25,21.5,120.803497314453,97
"761",761,-15.625,21.5,132.798965454102,98
"762",762,-15,21.5,135.132339477539,99
"763",763,-14.375,21.5,123.621276855469,100
"764",764,-13.75,21.5,104.427398681641,101
"765",765,-13.125,21.5,86.4673461914062,102
"766",766,-12.5,21.5,64.9149017333984,103
"767",767,-11.875,21.5,28.8691234588623,104
"768",768,-11.25,21.5,2.72898316383362,105
"769",769,-10.625,21.5,0.000537374871782959,106
"778",778,-5,21.5,18.665901184082,107
"779",779,-4.375,21.5,89.0828247070312,108
"780",780,-3.75,21.5,137.25732421875,109
"781",781,-3.125,21.5,138.360778808594,110
"782",782,-2.5,21.5,138.360778808594,111
"783",783,-1.875,21.5,138.360778808594,112
"784",784,-1.25,21.5,138.360778808594,113
"785",785,-0.625,21.5,138.360778808594,114
"786",786,0,21.5,138.360778808594,115
"787",787,0.625,21.5,138.360778808594,116
"788",788,1.25,21.5,138.360778808594,117
"789",789,1.875,21.5,138.360778808594,118
"790",790,2.5,21.5,138.360778808594,119
"791",791,3.125,21.5,138.360778808594,120
"792",792,3.75,21.5,123.53295135498,121
"793",793,4.375,21.5,20.6633567810059,122
"830",830,27.5,21.5,54.2474937438965,123
"831",831,28.125,21.5,138.360778808594,124
"832",832,28.75,21.5,138.360778808594,125
"833",833,29.375,21.5,138.360778808594,126
"834",834,30,21.5,138.360778808594,127
"835",835,30.625,21.5,136.689071655273,128
"836",836,31.25,21.5,135.953948974609,129
"837",837,31.875,21.5,138.360778808594,130
"838",838,32.5,21.5,138.360778808594,131
"839",839,33.125,21.5,138.360778808594,132
"840",840,33.75,21.5,138.360778808594,133
"841",841,34.375,21.5,138.360778808594,134
"842",842,35,21.5,138.360778808594,135
"843",843,35.625,21.5,138.360778808594,136
"844",844,36.25,21.5,138.340972900391,137
"845",845,36.875,21.5,60.8466339111328,138
"848",848,38.75,21.5,0.219200000166893,139
"849",849,39.375,21.5,130.975036621094,140
"850",850,40,21.5,138.360778808594,141
"851",851,40.625,21.5,138.360778808594,142
"852",852,41.25,21.5,138.360778808594,143
"853",853,41.875,21.5,138.360778808594,144
"854",854,42.5,21.5,138.360778808594,145
"855",855,43.125,21.5,138.360778808594,146
"856",856,43.75,21.5,138.360778808594,147
"857",857,44.375,21.5,138.360778808594,148
"858",858,45,21.5,107.003242492676,149
"859",859,45.625,21.5,19.1533756256104,150
"884",884,-16.875,21,86.1160278320312,151
"885",885,-16.25,21,138.360778808594,152
"886",886,-15.625,21,138.360778808594,153
"887",887,-15,21,138.360778808594,154
"888",888,-14.375,21,138.360778808594,155
"889",889,-13.75,21,138.360778808594,156
"890",890,-13.125,21,138.360778808594,157
"891",891,-12.5,21,138.360778808594,158
"892",892,-11.875,21,138.360778808594,159
"893",893,-11.25,21,132.330535888672,160
"894",894,-10.625,21,106.894599914551,161
"895",895,-10,21,80.9531631469727,162
"896",896,-9.375,21,53.1272583007812,163
"897",897,-8.75,21,23.8356170654297,164
"898",898,-8.125,21,3.2836799621582,165
"901",901,-6.25,21,8.52792358398438,166
"902",902,-5.625,21,75.6507720947266,167
"903",903,-5,21,133.729568481445,168
"904",904,-4.375,21,138.360778808594,169
"905",905,-3.75,21,138.360778808594,170
"906",906,-3.125,21,138.360778808594,171
"907",907,-2.5,21,138.360778808594,172
"908",908,-1.875,21,138.360778808594,173
"909",909,-1.25,21,138.360778808594,174
"910",910,-0.625,21,138.360778808594,175
"911",911,0,21,138.360778808594,176
"912",912,0.625,21,138.360778808594,177
"913",913,1.25,21,138.360778808594,178
"914",914,1.875,21,138.360778808594,179
"915",915,2.5,21,138.360778808594,180
"916",916,3.125,21,138.360778808594,181
"917",917,3.75,21,138.360778808594,182
"918",918,4.375,21,119.553833007812,183
"919",919,5,21,7.79944181442261,184
"955",955,27.5,21,106.811500549316,185
"956",956,28.125,21,138.360778808594,186
"957",957,28.75,21,138.360778808594,187
"958",958,29.375,21,138.360778808594,188
"959",959,30,21,138.360778808594,189
"960",960,30.625,21,137.168701171875,190
"961",961,31.25,21,138.360778808594,191
"962",962,31.875,21,138.360778808594,192
"963",963,32.5,21,138.360778808594,193
"964",964,33.125,21,138.360778808594,194
"965",965,33.75,21,138.360778808594,195
"966",966,34.375,21,138.360778808594,196
"967",967,35,21,138.360778808594,197
"968",968,35.625,21,138.360778808594,198
"969",969,36.25,21,138.360778808594,199
"970",970,36.875,21,127.7412109375,200
"971",971,37.5,21,2.47410750389099,201
"974",974,39.375,21,93.9041290283203,202
"975",975,40,21,138.360778808594,203
"976",976,40.625,21,138.360778808594,204
"977",977,41.25,21,138.360778808594,205
"978",978,41.875,21,138.360778808594,206
"979",979,42.5,21,138.360778808594,207
"980",980,43.125,21,138.360778808594,208
"981",981,43.75,21,138.360778808594,209
"982",982,44.375,21,138.360778808594,210
"983",983,45,21,138.360778808594,211
"984",984,45.625,21,125.429664611816,212
"985",985,46.25,21,15.4493093490601,213
"1009",1009,-16.875,20.5,10.3778390884399,214
"1010",1010,-16.25,20.5,110.885162353516,215
"1011",1011,-15.625,20.5,138.360778808594,216
"1012",1012,-15,20.5,138.360778808594,217
"1013",1013,-14.375,20.5,138.360778808594,218
"1014",1014,-13.75,20.5,138.360778808594,219
"1015",1015,-13.125,20.5,138.360778808594,220
"1016",1016,-12.5,20.5,138.360778808594,221
"1017",1017,-11.875,20.5,138.360778808594,222
"1018",1018,-11.25,20.5,138.360778808594,223
"1019",1019,-10.625,20.5,138.360778808594,224
"1020",1020,-10,20.5,138.360778808594,225
"1021",1021,-9.375,20.5,138.360778808594,226
"1022",1022,-8.75,20.5,138.339218139648,227
"1023",1023,-8.125,20.5,132.708435058594,228
"1024",1024,-7.5,20.5,116.171165466309,229
"1025",1025,-6.875,20.5,97.0787124633789,230
"1026",1026,-6.25,20.5,125.661926269531,231
"1027",1027,-5.625,20.5,138.360778808594,232
"1028",1028,-5,20.5,138.360778808594,233
"1029",1029,-4.375,20.5,138.360778808594,234
"1030",1030,-3.75,20.5,138.360778808594,235
"1031",1031,-3.125,20.5,138.360778808594,236
"1032",1032,-2.5,20.5,138.360778808594,237
"1033",1033,-1.875,20.5,138.360778808594,238
"1034",1034,-1.25,20.5,138.360778808594,239
"1035",1035,-0.625,20.5,138.360778808594,240
"1036",1036,0,20.5,138.360778808594,241
"1037",1037,0.625,20.5,138.360778808594,242
"1038",1038,1.25,20.5,138.360778808594,243
"1039",1039,1.875,20.5,138.360778808594,244
"1040",1040,2.5,20.5,138.360778808594,245
"1041",1041,3.125,20.5,138.360778808594,246
"1042",1042,3.75,20.5,138.360778808594,247
"1043",1043,4.375,20.5,138.360778808594,248
"1044",1044,5,20.5,74.9724044799805,249
"1079",1079,26.875,20.5,12.7414302825928,250
"1080",1080,27.5,20.5,138.054870605469,251
"1081",1081,28.125,20.5,138.360778808594,252
"1082",1082,28.75,20.5,138.360778808594,253
"1083",1083,29.375,20.5,138.360778808594,254
"1084",1084,30,20.5,138.360778808594,255
"1085",1085,30.625,20.5,137.405349731445,256
"1086",1086,31.25,20.5,138.360778808594,257
"1087",1087,31.875,20.5,138.360778808594,258
"1088",1088,32.5,20.5,138.360778808594,259
"1089",1089,33.125,20.5,138.360778808594,260
"1090",1090,33.75,20.5,138.360778808594,261
"1091",1091,34.375,20.5,138.360778808594,262
"1092",1092,35,20.5,138.360778808594,263
"1093",1093,35.625,20.5,138.360778808594,264
"1094",1094,36.25,20.5,138.360778808594,265
"1095",1095,36.875,20.5,137.893173217773,266
"1096",1096,37.5,20.5,7.8278431892395,267
"1099",1099,39.375,20.5,20.7701301574707,268
"1100",1100,40,20.5,129.726181030273,269
"1101",1101,40.625,20.5,138.360778808594,270
"1102",1102,41.25,20.5,138.360778808594,271
"1103",1103,41.875,20.5,138.360778808594,272
"1104",1104,42.5,20.5,138.360778808594,273
"1105",1105,43.125,20.5,138.360778808594,274
"1106",1106,43.75,20.5,138.360778808594,275
"1107",1107,44.375,20.5,138.360778808594,276
"1108",1108,45,20.5,138.360778808594,277
"1109",1109,45.625,20.5,138.360778808594,278
"1110",1110,46.25,20.5,93.7921676635742,279
"1111",1111,46.875,20.5,0.0204707589000463,280
"1135",1135,-16.25,20,82.9970855712891,281
"1136",1136,-15.625,20,138.360778808594,282
"1137",1137,-15,20,138.360778808594,283
"1138",1138,-14.375,20,138.360778808594,284
"1139",1139,-13.75,20,138.360778808594,285
"1140",1140,-13.125,20,138.360778808594,286
"1141",1141,-12.5,20,138.360778808594,287
"1142",1142,-11.875,20,138.360778808594,288
"1143",1143,-11.25,20,138.360778808594,289
"1144",1144,-10.625,20,138.360778808594,290
"1145",1145,-10,20,138.360778808594,291
"1146",1146,-9.375,20,138.360778808594,292
"1147",1147,-8.75,20,138.360778808594,293
"1148",1148,-8.125,20,138.360778808594,294
"1149",1149,-7.5,20,138.360778808594,295
"1150",1150,-6.875,20,138.360778808594,296
"1151",1151,-6.25,20,138.360778808594,297
"1152",1152,-5.625,20,138.360778808594,298
"1153",1153,-5,20,138.360778808594,299
"1154",1154,-4.375,20,138.360778808594,300
"1155",1155,-3.75,20,138.360778808594,301
"1156",1156,-3.125,20,138.360778808594,302
"1157",1157,-2.5,20,138.360778808594,303
"1158",1158,-1.875,20,138.360778808594,304
"1159",1159,-1.25,20,138.360778808594,305
"1160",1160,-0.625,20,138.360778808594,306
"1161",1161,0,20,138.360778808594,307
"1162",1162,0.625,20,138.360778808594,308
"1163",1163,1.25,20,138.360778808594,309
"1164",1164,1.875,20,138.360778808594,310
"1165",1165,2.5,20,138.360778808594,311
"1166",1166,3.125,20,138.360778808594,312
"1167",1167,3.75,20,138.360778808594,313
"1168",1168,4.375,20,138.360778808594,314
"1169",1169,5,20,125.641014099121,315
"1170",1170,5.625,20,7.38165712356567,316
"1204",1204,26.875,20,35.8890113830566,317
"1205",1205,27.5,20,138.360778808594,318
"1206",1206,28.125,20,138.360778808594,319
"1207",1207,28.75,20,138.360778808594,320
"1208",1208,29.375,20,138.360778808594,321
"1209",1209,30,20,137.895065307617,322
"1210",1210,30.625,20,135.942840576172,323
"1211",1211,31.25,20,138.360778808594,324
"1212",1212,31.875,20,138.360778808594,325
"1213",1213,32.5,20,138.360778808594,326
"1214",1214,33.125,20,138.360778808594,327
"1215",1215,33.75,20,138.360778808594,328
"1216",1216,34.375,20,138.360778808594,329
"1217",1217,35,20,138.360778808594,330
"1218",1218,35.625,20,138.360778808594,331
"1219",1219,36.25,20,138.360778808594,332
"1220",1220,36.875,20,137.834259033203,333
"1221",1221,37.5,20,13.9644460678101,334
"1225",1225,40,20,15.9150743484497,335
"1226",1226,40.625,20,111.310195922852,336
"1227",1227,41.25,20,138.360778808594,337
"1228",1228,41.875,20,138.360778808594,338
"1229",1229,42.5,20,138.360778808594,339
"1230",1230,43.125,20,138.360778808594,340
"1231",1231,43.75,20,138.360778808594,341
"1232",1232,44.375,20,138.360778808594,342
"1233",1233,45,20,138.360778808594,343
"1234",1234,45.625,20,138.360778808594,344
"1235",1235,46.25,20,137.591522216797,345
"1236",1236,46.875,20,31.8811016082764,346
"1259",1259,-16.875,19.5,0.0625151917338371,347
"1260",1260,-16.25,19.5,121.790412902832,348
"1261",1261,-15.625,19.5,138.360778808594,349
"1262",1262,-15,19.5,138.360778808594,350
"1263",1263,-14.375,19.5,138.360778808594,351
"1264",1264,-13.75,19.5,138.360778808594,352
"1265",1265,-13.125,19.5,138.360778808594,353
"1266",1266,-12.5,19.5,138.360778808594,354
"1267",1267,-11.875,19.5,138.360778808594,355
"1268",1268,-11.25,19.5,138.360778808594,356
"1269",1269,-10.625,19.5,138.360778808594,357
"1270",1270,-10,19.5,138.360778808594,358
"1271",1271,-9.375,19.5,138.360778808594,359
"1272",1272,-8.75,19.5,138.360778808594,360
"1273",1273,-8.125,19.5,138.360778808594,361
"1274",1274,-7.5,19.5,138.360778808594,362
"1275",1275,-6.875,19.5,138.360778808594,363
"1276",1276,-6.25,19.5,138.360778808594,364
"1277",1277,-5.625,19.5,138.360778808594,365
"1278",1278,-5,19.5,138.360778808594,366
"1279",1279,-4.375,19.5,138.360778808594,367
"1280",1280,-3.75,19.5,138.360778808594,368
"1281",1281,-3.125,19.5,138.360778808594,369
"1282",1282,-2.5,19.5,138.360778808594,370
"1283",1283,-1.875,19.5,138.360778808594,371
"1284",1284,-1.25,19.5,138.360778808594,372
"1285",1285,-0.625,19.5,138.360778808594,373
"1286",1286,0,19.5,138.360778808594,374
"1287",1287,0.625,19.5,138.360778808594,375
"1288",1288,1.25,19.5,138.360778808594,376
"1289",1289,1.875,19.5,138.360778808594,377
"1290",1290,2.5,19.5,138.360778808594,378
"1291",1291,3.125,19.5,138.360778808594,379
"1292",1292,3.75,19.5,138.360778808594,380
"1293",1293,4.375,19.5,138.360778808594,381
"1294",1294,5,19.5,138.360778808594,382
"1295",1295,5.625,19.5,102.205596923828,383
"1296",1296,6.25,19.5,70.9857711791992,384
"1297",1297,6.875,19.5,66.6855697631836,385
"1298",1298,7.5,19.5,72.0514526367188,386
"1299",1299,8.125,19.5,66.5947875976562,387
"1300",1300,8.75,19.5,69.8169860839844,388
"1301",1301,9.375,19.5,70.0751647949219,389
"1302",1302,10,19.5,66.795783996582,390
"1303",1303,10.625,19.5,70.7033615112305,391
"1304",1304,11.25,19.5,70.6211776733398,392
"1305",1305,11.875,19.5,66.1300201416016,393
"1306",1306,12.5,19.5,69.1564102172852,394
"1307",1307,13.125,19.5,72.1199417114258,395
"1308",1308,13.75,19.5,62.6863250732422,396
"1309",1309,14.375,19.5,53.0450820922852,397
"1310",1310,15,19.5,54.9690093994141,398
"1311",1311,15.625,19.5,44.7050361633301,399
"1312",1312,16.25,19.5,46.1451110839844,400
"1313",1313,16.875,19.5,37.9373207092285,401
"1314",1314,17.5,19.5,36.4062156677246,402
"1315",1315,18.125,19.5,25.2974147796631,403
"1316",1316,18.75,19.5,21.7601318359375,404
"1317",1317,19.375,19.5,13.3813781738281,405
"1318",1318,20,19.5,3.63055324554443,406
"1319",1319,20.625,19.5,0.867004632949829,407
"1329",1329,26.875,19.5,49.2156219482422,408
"1330",1330,27.5,19.5,138.360778808594,409
"1331",1331,28.125,19.5,138.360778808594,410
"1332",1332,28.75,19.5,138.360778808594,411
"1333",1333,29.375,19.5,138.360778808594,412
"1334",1334,30,19.5,138.360778808594,413
"1335",1335,30.625,19.5,138.360778808594,414
"1336",1336,31.25,19.5,138.360778808594,415
"1337",1337,31.875,19.5,138.360778808594,416
"1338",1338,32.5,19.5,138.360778808594,417
"1339",1339,33.125,19.5,136.430267333984,418
"1340",1340,33.75,19.5,138.232116699219,419
"1341",1341,34.375,19.5,138.360778808594,420
"1342",1342,35,19.5,138.360778808594,421
"1343",1343,35.625,19.5,138.360778808594,422
"1344",1344,36.25,19.5,138.360778808594,423
"1345",1345,36.875,19.5,138.360778808594,424
"1346",1346,37.5,19.5,24.5310440063477,425
"1347",1347,38.125,19.5,0.109029859304428,426
"1351",1351,40.625,19.5,32.1738967895508,427
"1352",1352,41.25,19.5,135.350357055664,428
"1353",1353,41.875,19.5,138.360778808594,429
"1354",1354,42.5,19.5,138.360778808594,430
"1355",1355,43.125,19.5,138.360778808594,431
"1356",1356,43.75,19.5,138.360778808594,432
"1357",1357,44.375,19.5,138.360778808594,433
"1358",1358,45,19.5,138.360778808594,434
"1359",1359,45.625,19.5,138.360778808594,435
"1360",1360,46.25,19.5,138.360778808594,436
"1361",1361,46.875,19.5,107.732711791992,437
"1362",1362,47.5,19.5,1.77265810966492,438
"1385",1385,-16.25,19,74.8386154174805,439
"1386",1386,-15.625,19,138.360778808594,440
"1387",1387,-15,19,138.360778808594,441
"1388",1388,-14.375,19,138.360778808594,442
"1389",1389,-13.75,19,138.360778808594,443
"1390",1390,-13.125,19,138.360778808594,444
"1391",1391,-12.5,19,138.360778808594,445
"1392",1392,-11.875,19,138.360778808594,446
"1393",1393,-11.25,19,138.360778808594,447
"1394",1394,-10.625,19,138.360778808594,448
"1395",1395,-10,19,138.360778808594,449
"1396",1396,-9.375,19,138.360778808594,450
"1397",1397,-8.75,19,138.360778808594,451
"1398",1398,-8.125,19,138.360778808594,452
"1399",1399,-7.5,19,138.360778808594,453
"1400",1400,-6.875,19,138.360778808594,454
"1401",1401,-6.25,19,138.360778808594,455
"1402",1402,-5.625,19,138.360778808594,456
"1403",1403,-5,19,138.360778808594,457
"1404",1404,-4.375,19,138.360778808594,458
"1405",1405,-3.75,19,138.360778808594,459
"1406",1406,-3.125,19,138.360778808594,460
"1407",1407,-2.5,19,138.360778808594,461
"1408",1408,-1.875,19,138.360778808594,462
"1409",1409,-1.25,19,138.360778808594,463
"1410",1410,-0.625,19,138.360778808594,464
"1411",1411,0,19,138.360778808594,465
"1412",1412,0.625,19,138.360778808594,466
"1413",1413,1.25,19,138.360778808594,467
"1414",1414,1.875,19,138.360778808594,468
"1415",1415,2.5,19,138.360778808594,469
"1416",1416,3.125,19,138.360778808594,470
"1417",1417,3.75,19,138.360778808594,471
"1418",1418,4.375,19,138.360778808594,472
"1419",1419,5,19,138.360778808594,473
"1420",1420,5.625,19,138.360778808594,474
"1421",1421,6.25,19,138.360778808594,475
"1422",1422,6.875,19,138.360778808594,476
"1423",1423,7.5,19,138.360778808594,477
"1424",1424,8.125,19,138.360778808594,478
"1425",1425,8.75,19,138.360778808594,479
"1426",1426,9.375,19,138.360778808594,480
"1427",1427,10,19,138.360778808594,481
"1428",1428,10.625,19,138.360778808594,482
"1429",1429,11.25,19,138.360778808594,483
"1430",1430,11.875,19,138.360778808594,484
"1431",1431,12.5,19,138.360778808594,485
"1432",1432,13.125,19,138.360778808594,486
"1433",1433,13.75,19,138.360778808594,487
"1434",1434,14.375,19,138.360778808594,488
"1435",1435,15,19,138.360778808594,489
"1436",1436,15.625,19,138.360778808594,490
"1437",1437,16.25,19,138.360778808594,491
"1438",1438,16.875,19,138.360778808594,492
"1439",1439,17.5,19,138.360778808594,493
"1440",1440,18.125,19,138.360778808594,494
"1441",1441,18.75,19,138.360778808594,495
"1442",1442,19.375,19,138.360778808594,496
"1443",1443,20,19,137.38623046875,497
"1444",1444,20.625,19,131.000045776367,498
"1445",1445,21.25,19,122.42936706543,499
"1446",1446,21.875,19,110.807807922363,500
"1447",1447,22.5,19,98.8531723022461,501
"1448",1448,23.125,19,96.943977355957,502
"1449",1449,23.75,19,83.8331146240234,503
"1450",1450,24.375,19,69.4353790283203,504
"1451",1451,25,19,52.5576324462891,505
"1452",1452,25.625,19,41.8802490234375,506
"1453",1453,26.25,19,32.5186347961426,507
"1454",1454,26.875,19,72.8927764892578,508
"1455",1455,27.5,19,138.360778808594,509
"1456",1456,28.125,19,138.360778808594,510
"1457",1457,28.75,19,138.360778808594,511
"1458",1458,29.375,19,138.360778808594,512
"1459",1459,30,19,138.360778808594,513
